race_id	title	info1	info2
202408020102	3歳未勝利	['ダ右1900m', '天候:曇', 'ダート:良', '発走:10:25']	['2024年1月27日', '2回京都1日目', '3歳未勝利', '指', '馬齢']
202401020409	大通公園特別(2勝)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:14:36', '過去の大通公園特別']	['2024年8月18日', '2回札幌4日目', '3歳以上2勝クラス', '混', '特指', '定量']
202403020502	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:重', '発走:10:45']	['2024年7月13日', '2回福島5日目', '3歳未勝利', '牝', '指', '馬齢']
202408030305	3歳未勝利	['芝右外1800m', '天候:曇', '芝:良', '発走:12:25']	['2024年4月27日', '3回京都3日目', '3歳未勝利', '牝', '指', '馬齢']
202402010501	2歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:09:50']	['2024年6月22日', '1回函館5日目', '2歳未勝利', '混', '指', '馬齢']
202410010710	有田特別(2勝)	['ダ右1000m', '天候:小雨', 'ダート:良', '発走:14:50', '過去の有田特別']	['2024年2月3日', '1回小倉7日目', '4歳以上2勝クラス', '混', '指', '定量']
202405020303	3歳未勝利	['ダ左2100m', '天候:曇', 'ダート:稍重', '発走:11:15']	['2024年4月27日', '2回東京3日目', '3歳未勝利', '指', '馬齢']
202405030110	由比ヶ浜特別(2勝)	['芝左1400m', '天候:晴', '芝:良', '発走:15:10', '過去の由比ヶ浜特別']	['2024年6月1日', '3回東京1日目', '3歳以上2勝クラス', '混', '指', '定量']
202405030104	3歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:11:40']	['2024年6月1日', '3回東京1日目', '3歳未勝利', '混', '指', '馬齢']
202405021009	フリーウェイS(3勝)	['芝左1400m', '天候:曇', '芝:良', '発走:14:25', '過去のフリーウェイS']	['2024年5月19日', '2回東京10日目', '4歳以上3勝クラス', '混', '特指', '定量']
202409010101	3歳未勝利	['ダ右1400m', '天候:曇', 'ダート:稍重', '発走:09:55']	['2024年2月24日', '1回阪神1日目', '3歳未勝利', '牝', '指', '馬齢']
202410010704	障害4歳以上オープン	['障芝3390m', '天候:曇', '芝:良', '発走:11:20']	['2024年2月3日', '1回小倉7日目', '障害4歳以上オープン', '混', '別定']
202407020208	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:13:55']	['2024年8月11日', '2回中京2日目', '3歳以上1勝クラス', '指', '定量']
202406020109	水仙賞(1勝)	['芝右外2200m', '天候:晴', '芝:稍重', '発走:14:35', '過去の水仙賞']	['2024年2月24日', '2回中山1日目', '3歳1勝クラス', '混', '特指', '馬齢']
202404030205	2歳新馬	['芝左外1600m', '天候:晴', '芝:良', '発走:12:35']	['2024年8月11日', '3回新潟2日目', '2歳新馬', '指', '馬齢']
202401020810	フィリピントロフィー(2勝)	['芝右2000m', '天候:晴', '芝:稍重', '発走:14:50', '過去のフィリピントロフィー']	['2024年9月1日', '2回札幌8日目', '3歳以上2勝クラス', '混', '指', '定量']
202401020804	3歳未勝利	['芝右1200m', '天候:晴', '芝:稍重', '発走:11:25']	['2024年9月1日', '2回札幌8日目', '3歳未勝利', '混', '指', '馬齢']
202404030211	第59回関屋記念(GIII)	['芝左外1600m', '天候:晴', '芝:良', '発走:15:45', '過去の関屋記念']	['2024年8月11日', '3回新潟2日目', '3歳以上オープン', '国際', '特指', '別定']
202410030403	3歳未勝利	['芝右2600m', '天候:晴', '芝:良', '発走:11:05']	['2024年7月7日', '3回小倉4日目', '3歳未勝利', '混', '指', '馬齢']
202410020610	国東特別(1勝)	['芝右2000m', '天候:晴', '芝:稍重', '発走:14:50', '過去の国東特別']	['2024年2月25日', '2回小倉6日目', '4歳以上1勝クラス', '指', '定量']
202406040602	2歳未勝利	['芝右外1600m', '天候:曇', '芝:良', '発走:10:35']	['2024年9月21日', '4回中山6日目', '2歳未勝利', '指', '馬齢']
202406050411	第17回カペラステークス(GIII)	['ダ右1200m', '天候:晴', 'ダート:良', '発走:15:20', '過去のカペラステークス']	['2024年12月8日', '5回中山4日目', '3歳以上オープン', '国際', '指', '別定']
202408050803	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:10:50']	['2024年10月27日', '5回京都8日目', '2歳未勝利', '混', '指', '馬齢']
202405010203	3歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:11:10']	['2024年1月28日', '1回東京2日目', '3歳未勝利', '指', '馬齢']
202404040709	柏崎特別(1勝)	['芝左外1600m', '天候:晴', '芝:良', '発走:14:15', '過去の柏崎特別']	['2024年10月26日', '4回新潟7日目', '3歳以上1勝クラス', '混', '指', '定量']
202406050405	2歳新馬	['芝右1800m', '天候:晴', '芝:良', '発走:12:05']	['2024年12月8日', '5回中山4日目', '2歳新馬', '混', '指', '馬齢']
202407010308	4歳以上1勝クラス	['芝左1600m', '天候:晴', '芝:良', '発走:13:40']	['2024年3月16日', '1回中京3日目', '4歳以上1勝クラス', '指', '定量']
202410020604	障害4歳以上未勝利	['障芝2860m', '天候:晴', '芝:稍重', '発走:11:20']	['2024年2月25日', '2回小倉6日目', '障害4歳以上未勝利', '定量']
202403030507	2歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:13:10']	['2024年11月16日', '3回福島5日目', '2歳未勝利', '馬齢']
202405040408	3歳以上1勝クラス	['芝左1600m', '天候:晴', '芝:良', '発走:14:00']	['2024年10月14日', '4回東京4日目', '3歳以上1勝クラス', '混', '指', '定量']
202408030107	4歳以上1勝クラス	['ダ右1400m', '天候:曇', 'ダート:良', '発走:13:25']	['2024年4月20日', '3回京都1日目', '4歳以上1勝クラス', '混', '指', '定量']
202404010102	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:10:25']	['2024年4月27日', '1回新潟1日目', '3歳未勝利', '牝', '指', '馬齢']
202407040503	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:10:50']	['2024年12月14日', '4回中京5日目', '3歳以上1勝クラス', '指', '定量']
202405020511	プリンシパルS(L)	['芝左2000m', '天候:晴', '芝:良', '発走:15:45', '過去のプリンシパルS']	['2024年5月4日', '2回東京5日目', '3歳オープン', '国際', '指', '馬齢']
202405030702	3歳未勝利	['ダ左2100m', '天候:晴', 'ダート:重', '発走:10:35']	['2024年6月22日', '3回東京7日目', '3歳未勝利', '指', '馬齢']
202409010707	4歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:15']	['2024年3月16日', '1回阪神7日目', '4歳以上1勝クラス', '混', '指', '定量']
202410010102	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:10:20']	['2024年1月13日', '1回小倉1日目', '3歳未勝利', '指', '馬齢']
202407030609	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:14:25']	['2024年9月21日', '3回中京6日目', '3歳以上1勝クラス', '混', '指', '定量']
202402010307	3歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:13:15']	['2024年6月15日', '1回函館3日目', '3歳未勝利', '牝', '指', '馬齢']
202405020505	3歳未勝利	['ダ左1600m', '天候:晴', 'ダート:稍重', '発走:12:35']	['2024年5月4日', '2回東京5日目', '3歳未勝利', '指', '馬齢']
202409020808	4歳以上1勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:13:45']	['2024年4月14日', '2回阪神8日目', '4歳以上1勝クラス', '混', '指', '定量']
202408010412	4歳以上1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:16:10']	['2024年1月13日', '1回京都4日目', '4歳以上1勝クラス', '混', '指', '定量']
202406030508	4歳以上1勝クラス	['ダ右2400m', '天候:曇', 'ダート:稍重', '発走:14:05']	['2024年4月6日', '3回中山5日目', '4歳以上1勝クラス', '混', '指', '定量']
202404030403	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年8月18日', '3回新潟4日目', '3歳未勝利', '牝', '指', '馬齢']
202408010406	3歳未勝利	['芝右2000m', '天候:曇', '芝:良', '発走:12:55']	['2024年1月13日', '1回京都4日目', '3歳未勝利', '混', '指', '馬齢']
202409020607	4歳以上2勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:13:25']	['2024年4月7日', '2回阪神6日目', '4歳以上2勝クラス', '指', '定量']
202405010411	第74回東京新聞杯(GIII)	['芝左1600m', '天候:曇', '芝:良', '発走:15:45', '過去の東京新聞杯']	['2024年2月4日', '1回東京4日目', '4歳以上オープン', '国際', '特指', '別定']
202406050203	2歳未勝利	['芝右外1600m', '天候:晴', '芝:良', '発走:11:05']	['2024年12月1日', '5回中山2日目', '2歳未勝利', '指', '馬齢']
202407030806	3歳以上1勝クラス	['ダ左1800m', '天候:曇', 'ダート:良', '発走:12:45']	['2024年9月28日', '3回中京8日目', '3歳以上1勝クラス', '混', '指', '定量']
202410030211	第59回TV西日本北九州記念(GIII)	['芝右1200m', '天候:曇', '芝:稍重', '発走:15:35', '過去のTV西日本北九州記念']	['2024年6月30日', '3回小倉2日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202410030205	2歳新馬	['芝右1200m', '天候:曇', '芝:稍重', '発走:12:25']	['2024年6月30日', '3回小倉2日目', '2歳新馬', '九州産馬', '指', '馬齢']
202407030812	3歳以上1勝クラス	['ダ左1400m', '天候:曇', 'ダート:良', '発走:16:10']	['2024年9月28日', '3回中京8日目', '3歳以上1勝クラス', '指', '定量']
202405010405	3歳新馬	['芝左1800m', '天候:曇', '芝:良', '発走:12:30']	['2024年2月4日', '1回東京4日目', '3歳新馬', '混', '指', '馬齢']
202408020512	4歳以上2勝クラス	['ダ右1900m', '天候:曇', 'ダート:良', '発走:16:10']	['2024年2月10日', '2回京都5日目', '4歳以上2勝クラス', '混', '特指', '定量']
202408030701	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:09:55']	['2024年5月11日', '3回京都7日目', '3歳未勝利', '牝', '指', '馬齢']
202404010704	障害4歳以上未勝利	['障芝外', '内2890m', '天候:晴', '芝:良', '発走:11:25']	['2024年5月18日', '1回新潟7日目', '障害4歳以上未勝利', '混', '定量']
202403020106	2歳新馬	['ダ右1150m', '天候:晴', 'ダート:良', '発走:13:05']	['2024年6月29日', '2回福島1日目', '2歳新馬', '混', '指', '馬齢']
202407040305	2歳新馬	['ダ左1400m', '天候:曇', 'ダート:良', '発走:12:10']	['2024年12月7日', '4回中京3日目', '2歳新馬', '混', '指', '馬齢']
202407040311	第60回中日新聞杯(GIII)	['芝左2000m', '天候:曇', '芝:良', '発走:15:25', '過去の中日新聞杯']	['2024年12月7日', '4回中京3日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202403030301	2歳未勝利	['ダ右1150m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年11月9日', '3回福島3日目', '2歳未勝利', '混', '指', '馬齢']
202403020112	3歳以上1勝クラス	['ダ右1150m', '天候:晴', 'ダート:良', '発走:16:30']	['2024年6月29日', '2回福島1日目', '3歳以上1勝クラス', '指', '定量']
202408020506	3歳未勝利	['ダ右1400m', '天候:曇', 'ダート:良', '発走:12:55']	['2024年2月10日', '2回京都5日目', '3歳未勝利', '指', '馬齢']
202404010710	二王子特別(1勝)	['芝左外2000m', '天候:晴', '芝:良', '発走:14:50', '過去の二王子特別']	['2024年5月18日', '1回新潟7日目', '4歳以上1勝クラス', '混', '指', '定量']
202402010111	函館日刊スポーツ杯(2勝)	['芝右1200m', '天候:晴', '芝:良', '発走:15:25', '過去の函館日刊スポーツ杯']	['2024年6月8日', '1回函館1日目', '3歳以上2勝クラス', '混', '特指', '定量']
202405010808	4歳以上2勝クラス	['芝左1400m', '天候:晴', '芝:良', '発走:13:55']	['2024年2月18日', '1回東京8日目', '4歳以上2勝クラス', '混', '特指', '定量']
202409010505	3歳未勝利	['芝右外1600m', '天候:曇', '芝:良', '発走:12:15']	['2024年3月9日', '1回阪神5日目', '3歳未勝利', '指', '馬齢']
202408050208	3歳以上2勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:13:50']	['2024年10月6日', '5回京都2日目', '3歳以上2勝クラス', '牝', '指', '定量']
202409010511	コーラルステークス(L)	['ダ右1400m', '天候:曇', 'ダート:良', '発走:15:35', '過去のコーラルステークス']	['2024年3月9日', '1回阪神5日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202405020707	4歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:13:25']	['2024年5月11日', '2回東京7日目', '4歳以上1勝クラス', '牝', '指', '定量']
202402010105	2歳新馬	['芝右1000m', '天候:晴', '芝:良', '発走:12:15']	['2024年6月8日', '1回函館1日目', '2歳新馬', '混', '指', '馬齢']
202403010204	障害4歳以上未勝利	['障芝2750m', '天候:晴', '芝:良', '発走:11:15']	['2024年4月7日', '1回福島2日目', '障害4歳以上未勝利', '定量']
202408010610	宇治川特別(2勝)	['ダ右1800m', '天候:曇', 'ダート:稍重', '発走:15:01', '過去の宇治川特別']	['2024年1月20日', '1回京都6日目', '4歳以上2勝クラス', '指', '定量']
202404020406	驀進特別(2勝)	['芝直線1000m', '天候:晴', '芝:良', '発走:15:10', '過去の驀進特別']	['2024年8月4日', '2回新潟4日目', '3歳以上2勝クラス', '混', '指', '定量']
202408010604	3歳1勝クラス	['ダ右1400m', '天候:曇', 'ダート:稍重', '発走:11:30']	['2024年1月20日', '1回京都6日目', '3歳1勝クラス', '混', '指', '馬齢']
202404030601	障害3歳以上未勝利	['障芝外', '内2850m', '天候:曇', '芝:良', '発走:10:10']	['2024年8月25日', '3回新潟6日目', '障害3歳以上未勝利', '混', '定量']
202404020412	苗場特別(2勝)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:18:25', '過去の苗場特別']	['2024年8月4日', '2回新潟4日目', '3歳以上2勝クラス', '混', '指', '定量']
202403010210	やまびこステークス(3勝)	['ダ右1150m', '天候:晴', 'ダート:良', '発走:14:40', '過去のやまびこステークス']	['2024年4月7日', '1回福島2日目', '4歳以上3勝クラス', '混', '特指', '定量']
202406040212	3歳以上2勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:16:30']	['2024年9月8日', '4回中山2日目', '3歳以上2勝クラス', '混', '指', '定量']
202408060308	第26回京都ジャンプS(JGIII)	['障芝内', '外3170m', '天候:晴', '芝:良', '発走:14:01', '過去の京都ジャンプS']	['2024年11月9日', '6回京都3日目', '障害3歳以上オープン', '混', '別定']
202409020405	3歳1勝クラス	['芝右外1600m', '天候:曇', '芝:良', '発走:12:25']	['2024年3月31日', '2回阪神4日目', '3歳1勝クラス', '混', '特指', '馬齢']
202405020908	4歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:14:05']	['2024年5月18日', '2回東京9日目', '4歳以上1勝クラス', '混', '指', '定量']
202405010607	3歳1勝クラス	['ダ左1600m', '天候:晴', 'ダート:稍重', '発走:13:30']	['2024年2月11日', '1回東京6日目', '3歳1勝クラス', '混', '特指', '馬齢']
202409020411	第68回大阪杯(GI)	['芝右2000m', '天候:晴', '芝:良', '発走:15:40', '過去の大阪杯']	['2024年3月31日', '2回阪神4日目', '4歳以上オープン', '国際', '指', '定量']
202407020803	2歳未勝利	['芝左2000m', '天候:小雨', '芝:重', '発走:11:05']	['2024年9月1日', '2回中京8日目', '2歳未勝利', '指', '馬齢']
202406040206	3歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:13:00']	['2024年9月8日', '4回中山2日目', '3歳以上1勝クラス', '指', '定量']
202407040107	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:13:05']	['2024年11月30日', '4回中京1日目', '3歳以上1勝クラス', '見習騎手', '定量']
202403020304	3歳未勝利	['芝右2000m', '天候:曇', '芝:良', '発走:11:45']	['2024年7月6日', '2回福島3日目', '3歳未勝利', '指', '馬齢']
202404010506	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:12:40']	['2024年5月11日', '1回新潟5日目', '3歳未勝利', '混', '指', '馬齢']
202408030503	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年5月4日', '3回京都5日目', '3歳未勝利', '指', '馬齢']
202408020710	河原町ステークス(3勝)	['ダ右1400m', '天候:晴', 'ダート:稍重', '発走:15:01', '過去の河原町ステークス']	['2024年2月17日', '2回京都7日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202404010512	4歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:16:01']	['2024年5月11日', '1回新潟5日目', '4歳以上1勝クラス', '混', '指', '定量']
202408020704	3歳新馬	['ダ右1800m', '天候:曇', 'ダート:稍重', '発走:11:30']	['2024年2月17日', '2回京都7日目', '3歳新馬', '混', '指', '馬齢']
202403020310	猪苗代特別(2勝)	['芝右2000m', '天候:曇', '芝:良', '発走:15:11', '過去の猪苗代特別']	['2024年7月6日', '2回福島3日目', '3歳以上2勝クラス', '混', '特指', '定量']
202403030103	2歳未勝利	['芝右1800m', '天候:雨', '芝:稍重', '発走:10:45']	['2024年11月2日', '3回福島1日目', '2歳未勝利', '混', '指', '馬齢']
202408020712	4歳以上2勝クラス	['ダ右1400m', '天候:晴', 'ダート:稍重', '発走:16:10']	['2024年2月17日', '2回京都7日目', '4歳以上2勝クラス', '混', '指', '定量']
202405050209	百日草特別(1勝)	['芝左2000m', '天候:晴', '芝:良', '発走:14:25', '過去の百日草特別']	['2024年11月3日', '5回東京2日目', '2歳1勝クラス', '混', '特指', '馬齢']
202408030501	3歳未勝利	['ダ右1400m', '天候:晴', 'ダート:良', '発走:10:01']	['2024年5月4日', '3回京都5日目', '3歳未勝利', '牝', '指', '馬齢']
202404010504	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:11:15']	['2024年5月11日', '1回新潟5日目', '3歳未勝利', '牝', '指', '馬齢']
202403020306	2歳新馬	['芝右1200m', '天候:曇', '芝:良', '発走:13:05']	['2024年7月6日', '2回福島3日目', '2歳新馬', '牝', '指', '馬齢']
202407040105	2歳新馬	['ダ左1800m', '天候:晴', 'ダート:良', '発走:12:05']	['2024年11月30日', '4回中京1日目', '2歳新馬', '混', '指', '馬齢']
202407040111	飛騨ステークス(3勝)	['芝左1400m', '天候:晴', '芝:良', '発走:15:25', '過去の飛騨ステークス']	['2024年11月30日', '4回中京1日目', '3歳以上3勝クラス', '混', '特指', '定量']
202403030101	2歳未勝利	['ダ右1700m', '天候:雨', 'ダート:稍重', '発走:09:50']	['2024年11月2日', '3回福島1日目', '2歳未勝利', '混', '指', '馬齢']
202403020312	3歳以上1勝クラス	['ダ右1150m', '天候:曇', 'ダート:良', '発走:16:30']	['2024年7月6日', '2回福島3日目', '3歳以上1勝クラス', '混', '指', '定量']
202408020706	3歳1勝クラス	['芝右外1400m', '天候:晴', '芝:良', '発走:12:55']	['2024年2月17日', '2回京都7日目', '3歳1勝クラス', '混', '特指', '馬齢']
202404010510	三国特別(1勝)	['芝左外1600m', '天候:晴', '芝:良', '発走:14:50', '過去の三国特別']	['2024年5月11日', '1回新潟5日目', '4歳以上1勝クラス', '混', '指', '定量']
202409020407	4歳以上2勝クラス	['ダ右1400m', '天候:曇', 'ダート:良', '発走:13:25']	['2024年3月31日', '2回阪神4日目', '4歳以上2勝クラス', '混', '指', '定量']
202405010611	第58回共同通信杯(GIII)	['芝左1800m', '天候:曇', '芝:良', '発走:15:45', '過去の共同通信杯']	['2024年2月11日', '1回東京6日目', '3歳オープン', '国際', '特指', '馬齢']
202406040210	セプテンバーS(3勝)	['芝右外1200m', '天候:晴', '芝:良', '発走:15:10', '過去のセプテンバーS']	['2024年9月8日', '4回中山2日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202410020202	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:10:20']	['2024年2月11日', '2回小倉2日目', '3歳未勝利', '指', '馬齢']
202407020801	障害3歳以上未勝利	['障芝3000m', '天候:曇', '芝:不良', '発走:10:01']	['2024年9月1日', '2回中京8日目', '障害3歳以上未勝利', '混', '定量']
202406040204	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:40']	['2024年9月8日', '4回中山2日目', '3歳以上1勝クラス', '牝', '指', '定量']
202405010605	3歳未勝利	['芝左1800m', '天候:晴', '芝:良', '発走:12:30']	['2024年2月11日', '1回東京6日目', '3歳未勝利', '混', '指', '馬齢']
202404020404	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年8月4日', '2回新潟4日目', '3歳未勝利', '指', '馬齢']
202408010612	3歳未勝利	['芝右1600m', '天候:小雨', '芝:重', '発走:16:10']	['2024年1月20日', '1回京都6日目', '3歳未勝利', '混', '指', '馬齢']
202406030708	4歳以上2勝クラス	['芝右外1200m', '天候:晴', '芝:良', '発走:13:55']	['2024年4月13日', '3回中山7日目', '4歳以上2勝クラス', '混', '定量']
202403010206	3歳未勝利	['ダ右1150m', '天候:晴', 'ダート:良', '発走:12:35']	['2024年4月7日', '1回福島2日目', '3歳未勝利', '指', '馬齢']
202403010212	4歳以上1勝クラス	['芝右2000m', '天候:晴', '芝:良', '発走:16:01']	['2024年4月7日', '1回福島2日目', '4歳以上1勝クラス', '指', '定量']
202404020410	3歳以上1勝クラス	['芝左外1600m', '天候:晴', '芝:良', '発走:17:20']	['2024年8月4日', '2回新潟4日目', '3歳以上1勝クラス', '混', '指', '定量']
202404030603	2歳未勝利	['芝直線1000m', '天候:曇', '芝:良', '発走:11:15']	['2024年8月25日', '3回新潟6日目', '2歳未勝利', '指', '馬齢']
202408010606	3歳未勝利	['芝右外2200m', '天候:曇', '芝:重', '発走:12:55']	['2024年1月20日', '1回京都6日目', '3歳未勝利', '指', '馬齢']
202405020711	第69回京王杯スプリングC(GII)	['芝左1400m', '天候:晴', '芝:良', '発走:15:45', '過去の京王杯スプリングC']	['2024年5月11日', '2回東京7日目', '4歳以上オープン', '国際', '指', '別定']
202405030502	3歳未勝利	['ダ左2100m', '天候:晴', 'ダート:良', '発走:10:45']	['2024年6月15日', '3回東京5日目', '3歳未勝利', '混', '指', '馬齢']
202409010507	4歳以上1勝クラス	['ダ右1400m', '天候:曇', 'ダート:良', '発走:13:15']	['2024年3月9日', '1回阪神5日目', '4歳以上1勝クラス', '牝', '指', '定量']
202410010302	3歳未勝利	['芝右1200m', '天候:雨', '芝:稍重', '発走:10:20']	['2024年1月20日', '1回小倉3日目', '3歳未勝利', '指', '馬齢']
202407030409	茶臼山高原特別(2勝)	['芝左2200m', '天候:曇', '芝:稍重', '発走:14:25', '過去の茶臼山高原特別']	['2024年9月15日', '3回中京4日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202402010107	3歳以上1勝クラス	['芝右2000m', '天候:晴', '芝:良', '発走:13:15']	['2024年6月8日', '1回函館1日目', '3歳以上1勝クラス', '混', '指', '定量']
202405020705	3歳未勝利	['芝左1400m', '天候:晴', '芝:良', '発走:12:25']	['2024年5月11日', '2回東京7日目', '3歳未勝利', '混', '指', '馬齢']
202407040307	3歳以上1勝クラス	['芝左2200m', '天候:曇', '芝:良', '発走:13:10']	['2024年12月7日', '4回中京3日目', '3歳以上1勝クラス', '指', '定量']
202403020104	障害3歳以上未勝利	['障芝2750m', '天候:晴', '芝:良', '発走:11:45']	['2024年6月29日', '2回福島1日目', '障害3歳以上未勝利', '混', '定量']
202404010706	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:12:45']	['2024年5月18日', '1回新潟7日目', '3歳未勝利', '見習騎手', '馬齢']
202408030703	3歳未勝利	['ダ右1900m', '天候:晴', 'ダート:良', '発走:10:55']	['2024年5月11日', '3回京都7日目', '3歳未勝利', '混', '指', '馬齢']
202408020510	飛鳥ステークス(3勝)	['芝右2000m', '天候:曇', '芝:良', '発走:15:01', '過去の飛鳥ステークス']	['2024年2月10日', '2回京都5日目', '4歳以上3勝クラス', '混', '特指', '定量']
202404010712	4歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:16:01']	['2024年5月18日', '1回新潟7日目', '4歳以上1勝クラス', '指', '定量']
202408020504	3歳新馬	['ダ右1200m', '天候:曇', 'ダート:良', '発走:11:30']	['2024年2月10日', '2回京都5日目', '3歳新馬', '混', '指', '馬齢']
202403020110	松島特別(2勝)	['芝右1800m', '天候:晴', '芝:良', '発走:15:11', '過去の松島特別']	['2024年6月29日', '2回福島1日目', '3歳以上2勝クラス', '牝', '指', '定量']
202403030303	2歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:10:45']	['2024年11月9日', '3回福島3日目', '2歳未勝利', '指', '馬齢']
202406050201	2歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:05']	['2024年12月1日', '5回中山2日目', '2歳未勝利', '指', '馬齢']
202407030804	2歳新馬	['ダ左1800m', '天候:曇', 'ダート:良', '発走:11:25']	['2024年9月28日', '3回中京8日目', '2歳新馬', '混', '指', '馬齢']
202409020605	3歳1勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:12:25']	['2024年4月7日', '2回阪神6日目', '3歳1勝クラス', '混', '指', '馬齢']
202405010407	4歳以上2勝クラス	['芝左1800m', '天候:曇', '芝:良', '発走:13:30']	['2024年2月4日', '1回東京4日目', '4歳以上2勝クラス', '牝', '指', '定量']
202409020611	第84回桜花賞(GI)	['芝右外1600m', '天候:晴', '芝:良', '発走:15:40', '過去の桜花賞']	['2024年4月7日', '2回阪神6日目', '3歳オープン', '国際', '牝', '指', '馬齢']
202407030810	高山ステークス(3勝)	['芝左2000m', '天候:曇', '芝:良', '発走:15:01', '過去の高山ステークス']	['2024年9月28日', '3回中京8日目', '3歳以上3勝クラス', '混', '特指', '定量']
202410030207	3歳以上1勝クラス	['ダ右1000m', '天候:曇', 'ダート:重', '発走:13:25']	['2024年6月30日', '3回小倉2日目', '3歳以上1勝クラス', '指', '定量']
202408010410	紅梅ステークス(L)	['芝右外1400m', '天候:曇', '芝:良', '発走:15:01', '過去の紅梅ステークス']	['2024年1月13日', '1回京都4日目', '3歳オープン', '国際', '牝', '特指', '別定']
202408010404	3歳新馬	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:30']	['2024年1月13日', '1回京都4日目', '3歳新馬', '指', '馬齢']
202404030401	2歳未勝利	['芝左外1600m', '天候:晴', '芝:良', '発走:10:00']	['2024年8月18日', '3回新潟4日目', '2歳未勝利', '牝', '指', '馬齢']
202402010311	STV杯(2勝)	['芝右1200m', '天候:晴', '芝:良', '発走:15:25', '過去のSTV杯']	['2024年6月15日', '1回函館3日目', '3歳以上2勝クラス', '混', '特指', '定量']
202409010705	3歳未勝利	['芝右外2400m', '天候:晴', '芝:良', '発走:12:15']	['2024年3月16日', '1回阪神7日目', '3歳未勝利', '指', '馬齢']
202409010711	若葉ステークス(L)	['芝右2000m', '天候:晴', '芝:良', '発走:15:35', '過去の若葉ステークス']	['2024年3月16日', '1回阪神7日目', '3歳オープン', '国際', '指', '馬齢']
202405020507	4歳以上1勝クラス	['ダ左1300m', '天候:晴', 'ダート:稍重', '発走:13:35']	['2024年5月4日', '2回東京5日目', '4歳以上1勝クラス', '混', '指', '定量']
202402010305	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:12:15']	['2024年6月15日', '1回函館3日目', '2歳新馬', '牝', '指', '馬齢']
202408030111	天王山ステークス(OP)	['ダ右1200m', '天候:曇', 'ダート:良', '発走:15:35', '過去の天王山ステークス']	['2024年4月20日', '3回京都1日目', '4歳以上オープン', '国際', '特指', '別定']
202408020302	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:良', '発走:10:30']	['2024年2月3日', '2回京都3日目', '3歳未勝利', '指', '馬齢']
