race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202406020302	2024-03-02	0	0.0	1800	1	1.0	1	6
202405021202	2024-05-26	0	1.0	1400	2	0.0	1	5
202408050407	2024-10-13	1	0.0	1800	1	0.0	3	8
202410030807	2024-07-21	1	0.0	1800	2	0.0	2	10
202407030210	2024-09-08	0	1.0	1200	1	0.0	4	7
202406050801	2024-12-22	0	0.0	1200	1	0.0	1	6
202407030204	2024-09-08	1	1.0	1200	1	0.0	0	7
202405020108	2024-04-20	1	1.0	1400	2	0.0	3	5
202404010309	2024-05-04	1	1.0	1200	1	0.0	2	4
202408031012	2024-05-19	0	0.0	1200	2	0.0	2	8
202405050404	2024-11-10	0	1.0	1300	2	0.0	0	5
202406010202	2024-01-07	0	0.0	1800	2	0.0	1	6
202408031006	2024-05-19	0	0.0	1800	0	0.0	2	8
202405050410	2024-11-10	1	1.0	1800	2	0.0	4	5
202405040603	2024-10-20	1	1.0	1800	1	0.0	1	5
202408060507	2024-11-16	0	0.0	1400	0	0.0	2	8
202404040502	2024-10-19	0	1.0	1800	0	0.0	1	4
202407010103	2024-03-09	1	1.0	2000	1	0.0	1	7
202402010905	2024-07-06	1	0.0	1200	2	0.0	0	2
202410030608	2024-07-14	1	0.0	1200	3		2	10
202402010911	2024-07-06	0	0.0	1700	2		5	2
202406040409	2024-09-15	0	0.0	1200	1	0.0	5	6
202403010609	2024-04-21	1	0.0	2600	1	0.0	5	3
202406030307	2024-03-30	0	0.0	1800	1	1.0	2	6
202405050809	2024-11-24	1	1.0	2000	1	0.0	3	5
202408010209	2024-01-07	1	0.0	2400	1	0.0	5	8
202407020201	2024-08-11	1	1.0	1600	1	0.0	1	7
202406040804	2024-09-28	1	0.0	2000	2	0.0	1	6
202408050605	2024-10-20	1	0.0	1800	1	0.0	0	8
202409010108	2024-02-24	0	0.0	1200	1		3	9
202408040402	2024-06-09	0	0.0	1400	2		1	8
202408050611	2024-10-20	1	0.0	3000	1	0.0	5	8
202402010508	2024-06-22	0	0.0	1000	2	0.0	2	2
202410020802	2024-03-03	1	0.0	1800	2		1	10
202406040810	2024-09-28	1	0.0	1200	2	0.0	3	6
202403020709	2024-07-20	1	0.0	1200	2	0.0	5	3
202405050606	2024-11-17	0	1.0	2100	1	0.0	2	5
202408031210	2024-05-26	1	0.0	1400	1	0.0	5	8
202405040401	2024-10-14	0	1.0	1300	1	0.0	1	5
202408020309	2024-02-03	0	0.0	1200	1	0.0	4	8
202405050612	2024-11-17	1	1.0	1400	1	0.0	3	5
202408031204	2024-05-26	2		2910	1	0.0	1	8
202401020602	2024-08-25	0	0.0	1700	1	0.0	1	1
202407010301	2024-03-16	0	1.0	1200	1	0.0	1	7
202408060705	2024-11-23	1	0.0	1600	2	0.0	0	8
202408060711	2024-11-23	1	0.0	2000	2	0.0	5	8
202408070502	2024-12-14	0	0.0	1800	0	0.0	1	8
202401010104	2024-07-20	1	0.0	1500	1	0.0	1	1
202408030907	2024-05-18	1	0.0	2400	1	0.0	2	8
202406020706	2024-03-16	1	0.0	1600	1	0.0	2	6
202406020712	2024-03-16	0	0.0	1200	1	0.0	3	6
202406030501	2024-04-06	0	0.0	1800	2		1	6
202401010110	2024-07-20	1	0.0	2000	1	0.0	5	1
202408040204	2024-06-02	1	0.0	2000	2	0.0	1	8
202409020801	2024-04-14	0	0.0	1200	1	0.0	1	9
202402011010	2024-07-07	1	0.0	2600	2		5	2
202407020407	2024-08-18	0	1.0	1800	1	0.0	2	7
202402011004	2024-07-07	1	0.0	1200	0		1	2
202408040210	2024-06-02	1	0.0	2000	2	0.0	4	8
202405040207	2024-10-06	0	1.0	1600	2	1.0	2	5
202403030308	2024-11-09	1	0.0	2600	1	0.0	2	3
202406010606	2024-01-20	1	0.0	2000	2	0.0	1	6
202406010612	2024-01-20	1	0.0	2200	2	0.0	2	6
202408030708	2024-05-11	2		3930	1	0.0	5	8
202404040112	2024-10-05	1	2.0	1000	1	0.0	2	4
202408070304	2024-12-07	2		3170	1	0.0	5	8
202407010507	2024-03-23	1	1.0	1600	3	1.0	2	7
202404040106	2024-10-05	1	1.0	1600	1	0.0	1	4
202408060103	2024-11-02	1	0.0	1400	3	1.0	1	8
202408070310	2024-12-07	0	0.0	1900	1	0.0	5	8
202406020504	2024-03-09	0	0.0	1200	1	1.0	1	6
202404030608	2024-08-25	0	1.0	1800	2	0.0	2	4
202401010306	2024-07-27	0	0.0	1000	2	0.0	2	1
202401010312	2024-07-27	0	0.0	1000	2	0.0	3	1
202406030703	2024-04-13	0	0.0	1200	1	0.0	1	6
202406020510	2024-03-09	1	0.0	1200	1		4	6
202407030402	2024-09-15	0	1.0	1200	2	1.0	1	7
202407020611	2024-08-25	0	1.0	1800	2	0.0	5	7
202402011212	2024-07-14	1	0.0	1200	1	0.0	5	2
202405010801	2024-02-18	0	1.0	1400	1	0.0	1	5
202405030509	2024-06-15	1	1.0	1800	1	0.0	5	5
202408050201	2024-10-06	0	0.0	1400	1	0.0	1	8
202402011206	2024-07-14	1	0.0	2000	1	0.0	1	2
202410010309	2024-01-20	1	0.0	1200	3		2	10
202407020605	2024-08-25	1	1.0	2000	2	0.0	0	7
202406010404	2024-01-13	0	0.0	1800	1	0.0	0	6
202401020206	2024-08-11	0	0.0	1700	1	0.0	2	1
202404030807	2024-09-01	0	1.0	1200	1	0.0	1	4
202405050202	2024-11-03	0	1.0	1600	1	1.0	1	5
202401020212	2024-08-11	0	0.0	1700	1	0.0	2	1
202406010410	2024-01-13	0	0.0	1200	2	0.0	4	6
202408070106	2024-11-30	1	0.0	1400	1	0.0	1	8
202404040310	2024-10-12	1	1.0	1800	1	0.0	5	4
202408070112	2024-11-30	1	0.0	1800	1	0.0	3	8
202408060301	2024-11-09	0	0.0	1200	1	0.0	1	8
202405020901	2024-05-18	0	1.0	1600	1	0.0	1	5
202404040304	2024-10-12	2			1	0.0	1	4
202410020209	2024-02-11	1	0.0	2000	1	0.0	2	10
202404040312	2024-10-12	0	1.0	1200	1	0.0	2	4
202408070104	2024-11-30	0	0.0	1200	1		0	8
202407020808	2024-09-01	1	1.0	1400	2	1.0	2	7
202405020903	2024-05-18	0	1.0	2100	1	0.0	1	5
202404040306	2024-10-12	1	1.0	2000	1	0.0	1	4
202408060303	2024-11-09	1	0.0	2000	1	0.0	1	8
202408070110	2024-11-30	0	0.0	1200	1		4	8
202404030811	2024-09-01	1	1.0	2000	1	0.0	5	4
202401020204	2024-08-11	1	0.0	1500	1	0.0	1	1
202403030108	2024-11-02	0	0.0	1700	3	1.0	2	3
202406010406	2024-01-13	1	0.0	2000	1	0.0	1	6
202406010412	2024-01-13	1	0.0	1200	0	0.0	3	6
202401020210	2024-08-11	1	0.0	2000	1	0.0	5	1
202404030805	2024-09-01	1	1.0	1800	1	0.0	0	4
202408030508	2024-05-04	0	0.0	1800	1	0.0	2	8
202402011210	2024-07-14	0	0.0	1700	1	0.0	5	2
202407020607	2024-08-25	0	1.0	1900	2	0.0	2	7
202402011204	2024-07-14	0	0.0	1000	1	0.0	1	2
202408050203	2024-10-06	0	0.0	1800	1	0.0	0	8
202405010803	2024-02-18	0	1.0	1400	1	0.0	0	5
202401010304	2024-07-27	0	0.0	1700	2	0.0	1	1
202406020506	2024-03-09	0	0.0	1800	1	1.0	1	6
202406020512	2024-03-09	1	0.0	1200	1		3	6
202406030701	2024-04-13	0	0.0	1200	1	0.0	1	6
202401010310	2024-07-27	1	0.0	1500	2	0.0	5	1
202407010511	2024-03-23	0	1.0	1900	0	1.0	4	7
202408070306	2024-12-07	0	0.0	1800	1	0.0	0	8
202404040110	2024-10-05	1	1.0	1600	1	0.0	5	4
202408070312	2024-12-07	1	0.0	2400	1	0.0	3	8
202408060101	2024-11-02	0	0.0	1800	3		1	8
202404040104	2024-10-05	2			2		1	4
202407010505	2024-03-23	1	1.0	2200	3	1.0	1	7
202406050208	2024-12-01	1	0.0	2500	1	0.0	3	6
202406010604	2024-01-20	0	0.0	1800	2	0.0	0	6
202405040205	2024-10-06	1	1.0	1800	2	0.0	0	5
202405040211	2024-10-06	1	1.0	1800	2	0.0	5	5
202406010610	2024-01-20	1	0.0	1800	0	0.0	3	6
202407030602	2024-09-21	1	1.0	2000	1	0.0	1	7
202407020411	2024-08-18	1	1.0	1200	1	0.0	5	7
202402011012	2024-07-07	1	0.0	1200	2		2	2
202408040206	2024-06-02	0	0.0	1900	2		1	8
202409020803	2024-04-14	0	0.0	1800	1	0.0	1	9
202405030709	2024-06-22	0	1.0	1400	1	1.0	5	5
202408040212	2024-06-02	1	0.0	1400	3		2	8
202402011006	2024-07-07	1	0.0	2000	2		1	2
202410010109	2024-01-13	0	0.0	1700	1	0.0	5	10
202407020405	2024-08-18	1	1.0	1600	1	0.0	0	7
202406020704	2024-03-16	1	0.0	1800	1	0.0	1	6
202408030905	2024-05-18	1	0.0	2000	1	0.0	1	8
202404030408	2024-08-18	0	1.0	1200	1	0.0	2	4
202401010106	2024-07-20	1	0.0	1800	1	0.0	1	1
202401010112	2024-07-20	0	0.0	1700	1	0.0	2	1
202408030911	2024-05-18	0	0.0	1900	1	0.0	5	8
202406030503	2024-04-06	0	0.0	1800	2		1	6
202406020710	2024-03-16	0	0.0	1800	1	0.0	4	6
202408060707	2024-11-23	0	0.0	1200	2	0.0	2	8
202404040702	2024-10-26	0	1.0	1800	1	0.0	1	4
202407010303	2024-03-16	1	1.0	1200	1	0.0	1	7
202410030408	2024-07-07	0	0.0	1000	1	0.0	2	10
202406040609	2024-09-21	1	0.0	1200	2	0.0	5	6
202405010208	2024-01-28	0	1.0	1400	2	0.0	3	5
202408050808	2024-10-27	0	0.0	1200	2	0.0	2	8
202404010109	2024-04-27	0	1.0	1800	1	0.0	2	4
202408031212	2024-05-26	1	0.0	1400	1	0.0	4	8
202405050604	2024-11-17	0	1.0	1600	1	0.0	0	5
202407040508	2024-12-14	1	1.0	2000	1	0.0	2	7
202408031206	2024-05-26	0	0.0	1400	1	0.0	2	8
202405050610	2024-11-17	1	1.0	1600	1	0.0	4	5
202405040403	2024-10-14	0	1.0	1600	1	0.0	1	5
202405021002	2024-05-19	0	1.0	1600	2	0.0	1	5
202408050607	2024-10-20	0	0.0	1800	1		3	8
202407020203	2024-08-11	1	1.0	2000	1	0.0	1	7
202406040806	2024-09-28	0	0.0	1200	2	0.0	0	6
202406040812	2024-09-28	0	0.0	1200	2	0.0	3	6
202405020308	2024-04-27	0	1.0	1400	2		2	5
202406030305	2024-03-30	1	0.0	2000	1	1.0	1	6
202406030311	2024-03-30	1	0.0	1600	1		5	6
202406020102	2024-02-24	0	0.0	1800	1		1	6
202402010907	2024-07-06	0	0.0	1000	2		2	2
202407010101	2024-03-09	0	1.0	1400	1		1	7
202409020208	2024-03-24	0	0.0	2000	3		3	9
202408060505	2024-11-16	1	0.0	1400	2	0.0	0	8
202408060511	2024-11-16	1	0.0	2000	2	0.0	5	8
202408070702	2024-12-21	0	0.0	1200	2	0.0	1	8
202403020509	2024-07-13	1	0.0	1200	1	0.0	5	3
202405050406	2024-11-10	0	1.0	1600	2	0.0	2	5
202408031010	2024-05-19	1	0.0	2000	0	0.0	4	8
202408020109	2024-01-27	0	0.0	1200	1	0.0	3	8
202405040601	2024-10-20	0	1.0	1600	1	0.0	1	5
202405050412	2024-11-10	1	1.0	1800	2	0.0	2	5
202408031004	2024-05-19	1	0.0	2400	0	0.0	1	8
202401020402	2024-08-18	0	0.0	1000	2	0.0	1	1
202407030212	2024-09-08	0	1.0	1400	1	0.0	2	7
202410030805	2024-07-21	1	0.0	1200	2	0.0	0	10
202408050405	2024-10-13	1	0.0	1800	1	0.0	0	8
202409010308	2024-03-02	0	0.0	1400	2		2	9
202408040602	2024-06-16	0	0.0	1800	1		1	8
202408050411	2024-10-13	1	0.0	2000	1	0.0	5	8
202402010708	2024-06-29	0	0.0	2400	1	0.0	2	2
202410030811	2024-07-21	1	0.0	1800	1	0.0	5	10
202406050803	2024-12-22	1	0.0	1200	1	0.0	1	6
202407030206	2024-09-08	0	1.0	1800	1	0.0	2	7
202403010409	2024-04-14	1	0.0	1200	1	0.0	5	3
202406030107	2024-03-23	0	0.0	1800	0	0.0	2	6
202401010502	2024-08-03	0	0.0	1700	2	0.0	1	1
202401010503	2024-08-03	1	0.0	2000	1	0.0	1	1
202406030112	2024-03-23	0	0.0	1800	2	0.0	3	6
202406020301	2024-03-02	0	0.0	1200	1	1.0	1	6
202406030106	2024-03-23	1	0.0	1800	2	0.0	2	6
202403010408	2024-04-14	0	0.0	1700	1	0.0	2	3
202408050410	2024-10-13	0	0.0	1800	1	0.0	4	8
202408040603	2024-06-16	0	0.0	1400	1		1	8
202407030207	2024-09-08	0	1.0	1900	1	0.0	2	7
202406050802	2024-12-22	0	0.0	1800	1	0.0	1	6
202410030810	2024-07-21	1	0.0	1200	2	0.0	3	10
202402010709	2024-06-29	1	0.0	1200	1	0.0	5	2
202410030804	2024-07-21	1	0.0	2000	2	0.0	1	10
202409010309	2024-03-02	1	0.0	2000	2		5	9
202405021201	2024-05-26	0	1.0	1600	2	0.0	1	5
202408050404	2024-10-13	1	0.0	1200	1	0.0	0	8
202401020403	2024-08-18	0	0.0	1700	2	0.0	1	1
202408031005	2024-05-19	1	0.0	1800	0	0.0	1	8
202408020108	2024-01-27	1	0.0	1600	1	0.0	2	8
202406010201	2024-01-07	0	0.0	1200	2	0.0	1	6
202403020508	2024-07-13	1	0.0	1800	1	0.0	1	3
202408031011	2024-05-19	0	0.0	1400	0	0.0	4	8
202405050407	2024-11-10	0	1.0	1400	2	0.0	3	5
202408070703	2024-12-21	0	0.0	1800	2	0.0	1	8
202408060510	2024-11-16	0	0.0	1900	0	0.0	5	8
202402010912	2024-07-06	1	0.0	1200	2	0.0	2	2
202402010906	2024-07-06	1	0.0	2600	2	0.0	1	2
202408060504	2024-11-16	1	0.0	1800	2	0.0	1	8
202404040501	2024-10-19	2			0	0.0	1	4
202409020209	2024-03-24	1	0.0	2000	3	1.0	3	9
202406020103	2024-02-24	0	0.0	1200	1		1	6
202406030310	2024-03-30	0	0.0	1800	1	1.0	3	6
202406030304	2024-03-30	0	0.0	1200	1	1.0	1	6
202410020801	2024-03-03	1	0.0	1200	2		1	10
202405020309	2024-04-27	0	1.0	2100	2		4	5
202408040401	2024-06-09	2		2910	2		1	8
202408050612	2024-10-20	0	0.0	1400	1		4	8
202408050606	2024-10-20	0	0.0	1800	1		2	8
202405021003	2024-05-19	0	1.0	1300	2	0.0	1	5
202406040807	2024-09-28	0	0.0	1800	2	0.0	2	6
202407020202	2024-08-11	0	1.0	1200	1	0.0	1	7
202405040402	2024-10-14	1	1.0	1400	1	0.0	1	5
202405050611	2024-11-17	0	1.0	1400	1	0.0	5	5
202408031207	2024-05-26	1	0.0	1800	1	0.0	2	8
202401020601	2024-08-25	1	0.0	1500	1	0.0	1	1
202405050605	2024-11-17	1	1.0	2000	1	0.0	0	5
202404010108	2024-04-27	1	1.0	1600	1	0.0	2	4
202407040509	2024-12-14	1	1.0	1200	1	0.0	5	7
202406040608	2024-09-21	2		3210	2	0.0	5	6
202410030409	2024-07-07	0	0.0	1700	1	0.0	5	10
202408050809	2024-10-27	1	0.0	2000	2	0.0	5	8
202408060712	2024-11-23	1	0.0	1200	2	0.0	3	8
202408070501	2024-12-14	0	0.0	1200	0	0.0	1	8
202405010209	2024-01-28	1	1.0	1800	2	0.0	2	5
202404040703	2024-10-26	0	1.0	1200	1	0.0	2	4
202408060706	2024-11-23	0	0.0	1800	2	0.0	0	8
202407010302	2024-03-16	0	1.0	1800	1	0.0	1	7
202408030910	2024-05-18	1	0.0	1800	1	0.0	3	8
202406020711	2024-03-16	1	0.0	1800	1	0.0	5	6
202406030502	2024-04-06	0	0.0	1200	2		1	6
202406020705	2024-03-16	1	0.0	2200	1	0.0	1	6
202401010107	2024-07-20	1	0.0	1200	1	0.0	2	1
202404030409	2024-08-18	1	2.0	1000	1	0.0	5	4
202408030904	2024-05-18	1	0.0	1400	1	0.0	1	8
202405030708	2024-06-22	2		3110	1		5	5
202407020404	2024-08-18	0	1.0	1400	1	0.0	1	7
202410010108	2024-01-13	1	0.0	1800	1	0.0	2	10
202402011007	2024-07-07	0	0.0	1700	2	1.0	2	2
202407020410	2024-08-18	1	1.0	1400	1	0.0	3	7
202407030603	2024-09-21	0	1.0	1400	1	0.0	1	7
202409020802	2024-04-14	0	0.0	1400	1	0.0	1	9
202408040207	2024-06-02	1	0.0	1800	2	0.0	2	8
202405040210	2024-10-06	0	1.0	1600	2	1.0	5	5
202406010611	2024-01-20	1	0.0	2000	2	0.0	4	6
202406010605	2024-01-20	1	0.0	1600	2	0.0	1	6
202405040204	2024-10-06	1	1.0	1600	2	0.0	0	5
202404040105	2024-10-05	1	1.0	1400	2	0.0	0	4
202406050209	2024-12-01	1	0.0	1200	1	0.0	4	6
202407010504	2024-03-23	1	1.0	1600	3	1.0	1	7
202407010510	2024-03-23	1	1.0	2200	0	1.0	5	7
202404040111	2024-10-05	0	1.0	1800	1		5	4
202408070307	2024-12-07	1	0.0	2000	1	0.0	1	8
202401010311	2024-07-27	1	0.0	2000	2	0.0	4	1
202401010305	2024-07-27	1	0.0	1500	2	0.0	0	1
202406020507	2024-03-09	1	0.0	2000	1	1.0	2	6
202402011205	2024-07-14	1	0.0	1800	1	0.0	0	2
202407020606	2024-08-25	0	1.0	1400	2	0.0	2	7
202405010802	2024-02-18	0	1.0	2100	1	0.0	1	5
202408050202	2024-10-06	1	0.0	1400	1	0.0	1	8
202407030401	2024-09-15	2		3000	2		1	7
202407020612	2024-08-25	0	1.0	1200	2	0.0	2	7
202402011211	2024-07-14	1	0.0	2000	1	0.0	5	2
202405050201	2024-11-03	1	1.0	1400	1	0.0	1	5
202408030509	2024-05-04	1	0.0	2000	1	0.0	5	8
202404030804	2024-09-01	1	1.0	2200	1	0.0	1	4
202401020211	2024-08-11	1	0.0	1200	1	0.0	5	1
202401020205	2024-08-11	1	0.0	1800	1	0.0	0	1
202404030810	2024-09-01	0	1.0	1800	1	0.0	5	4
202406010407	2024-01-13	0	0.0	1800	2	0.0	2	6
202403030109	2024-11-02	1	0.0	2000	3	1.0	5	3
202408070111	2024-11-30	1	0.0	2000	1	0.0	5	8
202408060302	2024-11-09	0	0.0	1800	1	0.0	1	8
202404040307	2024-10-12	0	1.0	1800	1	0.0	2	4
202405020902	2024-05-18	0	1.0	1400	1	0.0	1	5
202408070105	2024-11-30	1	0.0	1800	1	0.0	0	8
202407020809	2024-09-01	1	1.0	1600	2	1.0	5	7
202406010403	2024-01-13	0	0.0	1200	1	0.0	1	6
202405050211	2024-11-03	1	1.0	2500	1	0.0	5	5
202401020201	2024-08-11	1	0.0	1200	1	0.0	1	1
202405050205	2024-11-03	1	1.0	1800	1	0.0	0	5
202404010508	2024-05-11	0	1.0	1800	1	0.0	2	4
202407040109	2024-11-30	0	1.0	1800	1	0.0	5	7
202406040208	2024-09-08	0	0.0	1800	1	0.0	2	6
202405020912	2024-05-18	0	1.0	2100	1	0.0	3	5
202408070101	2024-11-30	0	0.0	1800	1		1	8
202405010609	2024-02-11	1	1.0	1800	1	0.0	4	5
202408060312	2024-11-09	1	0.0	2400	1	0.0	3	8
202405020906	2024-05-18	0	1.0	1600	1	0.0	2	5
202404040303	2024-10-12	0	1.0	1800	1	0.0	2	4
202408060306	2024-11-09	0	0.0	1800	1	0.0	2	8
202406030710	2024-04-13	0	0.0	1800	1	0.0	4	6
202406020503	2024-03-09	0	0.0	1800	1	1.0	1	6
202401010301	2024-07-27	1	0.0	1800	2	0.0	1	1
202404020408	2024-08-04	1	1.0	2200	1	0.0	2	4
202406030704	2024-04-13	0	0.0	1800	1	0.0	1	6
202407030405	2024-09-15	1	1.0	2000	2		0	7
202408050212	2024-10-06	0	0.0	1200	1	0.0	3	8
202405020709	2024-05-11	1	1.0	1800	1	0.0	5	5
202405010812	2024-02-18	0	1.0	1400	1	0.0	5	5
202408050206	2024-10-06	0	0.0	1800	1	0.0	2	8
202405010806	2024-02-18	1	1.0	1800	1	0.0	2	5
202407030411	2024-09-15	1	1.0	2000	2		5	7
202407020602	2024-08-25	0	1.0	1800	1	0.0	1	7
202402011201	2024-07-14	1	0.0	1200	1	0.0	1	2
202408020508	2024-02-10	0	0.0	1200	2	0.0	2	8
202406010601	2024-01-20	0	0.0	1200	2	0.0	1	6
202403020108	2024-06-29	0	0.0	1700	1	0.0	2	3
202408060110	2024-11-02	0	0.0	1200	3		4	8
202408070303	2024-12-07	0	0.0	1200	1	0.0	1	8
202407030808	2024-09-28	1	1.0	1600	2	0.0	3	7
202408060104	2024-11-02	1	0.0	1800	3	1.0	1	8
202404040101	2024-10-05	2			2		5	4
202409020609	2024-04-07	1	0.0	2000	1	0.0	5	9
202408010408	2024-01-13	0	0.0	1200	2	0.0	2	8
202401010103	2024-07-20	0	0.0	1700	1	0.0	1	1
202406020701	2024-03-16	0	0.0	1200	1		1	6
202406030512	2024-04-06	0	0.0	1200	2		2	6
202406030506	2024-04-06	0	0.0	1800	2		1	6
202408040203	2024-06-02	0	0.0	1400	2		1	8
202409020806	2024-04-14	1	0.0	2000	1	0.0	2	9
202407030607	2024-09-21	1	1.0	2000	1	0.0	2	7
202402010309	2024-06-15	1	0.0	1200	1	0.0	5	2
202402011003	2024-07-07	0	0.0	1000	0	1.0	1	2
202409010709	2024-03-16	1	0.0	2600	1	0.0	5	9
202409020812	2024-04-14	0	0.0	1400	1	0.0	3	9
202405040412	2024-10-14	1	1.0	1600	1	0.0	3	5
202405050601	2024-11-17	0	1.0	1300	1	0.0	1	5
202408030109	2024-04-20	1	0.0	1800	2	0.0	2	8
202401020611	2024-08-25	1	0.0	1200	1	0.0	5	1
202401020605	2024-08-25	1	0.0	1800	1	0.0	0	1
202408031203	2024-05-26	1	0.0	1600	1	0.0	1	8
202405040406	2024-10-14	0	1.0	1400	1	0.0	2	5
202403030509	2024-11-16	1	0.0	1800	2	0.0	5	3
202407010306	2024-03-16	1	1.0	2000	1	0.0	2	7
202408060702	2024-11-23	0	0.0	1800	2	0.0	1	8
202408070511	2024-12-14	1	0.0	1200	2	0.0	5	8
202404040707	2024-10-26	0	1.0	1800	1	0.0	2	4
202408070505	2024-12-14	1	0.0	2000	2	0.0	0	8
202407010312	2024-03-16	0	1.0	1400	1	0.0	2	7
202406020107	2024-02-24	1	0.0	1600	1		2	6
202410020811	2024-03-03	1	0.0	2000	2		4	10
202407020206	2024-08-11	0	1.0	1400	1	0.0	1	7
202406040803	2024-09-28	0	0.0	1800	2	0.0	1	6
202405021007	2024-05-19	1	1.0	2400	2	0.0	2	5
202408040411	2024-06-09	0	0.0	1800	2		5	8
202408050602	2024-10-20	1	0.0	1200	1		1	8
202408040405	2024-06-09	1	0.0	1200	2		0	8
202407020212	2024-08-11	1	1.0	1200	1	0.0	5	7
202410020805	2024-03-03	1	0.0	2000	1		1	10
202405050403	2024-11-10	1	1.0	1400	2	0.0	1	5
202405040610	2024-10-20	1	1.0	2000	1	0.0	4	5
202406010211	2024-01-07	1	0.0	1600	2	0.0	5	6
202406010205	2024-01-07	1	0.0	1600	2	0.0	1	6
202405040604	2024-10-20	0	1.0	1400	1	0.0	0	5
202408031001	2024-05-19	0	0.0	1400	0	0.0	1	8
202401020407	2024-08-18	1	0.0	2000	1	0.0	2	1
202408040808	2024-06-23	1	0.0	2000	3	1.0	5	8
202404040505	2024-10-19	1	2.0	1000	2	0.0	1	4
202402010902	2024-07-06	0	0.0	1000	2		1	2
202410020408	2024-02-18	1	0.0	2000	1	0.0	2	10
202406050609	2024-12-15	0	0.0	2400	1	0.0	5	6
202407010104	2024-03-09	0	1.0	1800	1		1	7
202407010110	2024-03-09	1	1.0	2000	2	0.0	5	7
202404040511	2024-10-19	1	1.0	1200	3		4	4
202408070707	2024-12-21	0	0.0	1800	2	0.0	2	8
202406030102	2024-03-23	0	0.0	1800	2	0.0	1	6
202406020311	2024-03-02	1	0.0	1200	2		5	6
202406020305	2024-03-02	1	0.0	2200	2		1	6
202401010507	2024-08-03	0	0.0	1000	1	0.0	2	1
202405030308	2024-06-08	0	1.0	2100	1	0.0	2	5
202405021205	2024-05-26	0	1.0	1400	1	0.0	2	5
202408070908	2024-12-28	0	0.0	1800	1	0.0	2	8
202406050812	2024-12-22	0	0.0	1200	1	0.0	4	6
202410010508	2024-01-27	2		3390	1	0.0	5	10
202406050806	2024-12-22	1	0.0	1600	1	0.0	0	6
202407030203	2024-09-08	1	1.0	1600	1	0.0	1	7
202408040607	2024-06-16	1	0.0	2400	1	0.0	2	8
202405021211	2024-05-26	1	1.0	2400	1	0.0	5	5
202407030202	2024-09-08	0	1.0	1200	1	0.0	1	7
202406050807	2024-12-22	0	0.0	1800	1	0.0	2	6
202405021210	2024-05-26	0	1.0	1600	1	0.0	4	5
202408040606	2024-06-16	0	0.0	1400	1	0.0	2	8
202408070909	2024-12-28	0	0.0	1400	1	0.0	3	8
202405021204	2024-05-26	1	1.0	1600	1	0.0	1	5
202408040612	2024-06-16	0	0.0	1800	1	0.0	3	8
202408050401	2024-10-13	0	0.0	1400	1	0.0	1	8
202405030309	2024-06-08	1	1.0	1600	1	0.0	5	5
202410030801	2024-07-21	1	0.0	1800	1	0.0	1	10
202410010509	2024-01-27	1	0.0	2600	1	0.0	5	10
202406020304	2024-03-02	0	0.0	1800	2	1.0	1	6
202401010506	2024-08-03	1	0.0	2000	1	0.0	1	1
202401010512	2024-08-03	0	0.0	1700	2	0.0	2	1
202406020310	2024-03-02	0	0.0	1800	2	1.0	4	6
202406030103	2024-03-23	0	0.0	1200	2	0.0	1	6
202407010111	2024-03-09	0	1.0	1400	1	0.0	4	7
202408070706	2024-12-21	0	0.0	1400	2	0.0	0	8
202404040510	2024-10-19	1	1.0	2000	3		5	4
202408060501	2024-11-16	0	0.0	1200	2	0.0	1	8
202408070712	2024-12-21	1	0.0	1800	2	0.0	3	8
202404040504	2024-10-19	2			2	0.0	5	4
202408040809	2024-06-23	1	0.0	1400	2	1.0	5	8
202407010105	2024-03-09	1	1.0	1600	1	0.0	1	7
202406050608	2024-12-15	0	0.0	1200	1	0.0	2	6
202410020409	2024-02-18	0	0.0	1000	1	0.0	5	10
202402010903	2024-07-06	1	0.0	2000	2	0.0	1	2
202406010204	2024-01-07	2		2880	2	0.0	1	6
202401020406	2024-08-18	0	0.0	2400	1	0.0	2	1
202405040605	2024-10-20	1	1.0	1800	1	0.0	0	5
202405040611	2024-10-20	0	1.0	2100	1	0.0	5	5
202405050402	2024-11-10	1	1.0	1800	2	0.0	1	5
202401020412	2024-08-18	0	0.0	1700	1	0.0	2	1
202406010210	2024-01-07	0	0.0	1800	2	0.0	5	6
202408040404	2024-06-09	1	0.0	1600	2		1	8
202405021012	2024-05-19	0	1.0	1600	2	0.0	5	5
202410020804	2024-03-03	2		2860	2		1	10
202406040802	2024-09-28	1	0.0	1200	2	0.0	1	6
202407020207	2024-08-11	1	1.0	2000	1	0.0	2	7
202410020810	2024-03-03	1	0.0	1200	2		3	10
202408050603	2024-10-20	0	0.0	1200	1		0	8
202408040410	2024-06-09	0	0.0	1200	2		4	8
202405021006	2024-05-19	0	1.0	1600	2	0.0	2	5
202406020106	2024-02-24	0	0.0	1800	1		1	6
202406030301	2024-03-30	0	0.0	1800	1	1.0	1	6
202406020112	2024-02-24	0	0.0	1200	1		3	6
202404040712	2024-10-26	1	2.0	1000	1	0.0	2	4
202408070504	2024-12-14	2		3170	2	0.0	5	8
202407010307	2024-03-16	1	1.0	2000	1	0.0	2	7
202404040706	2024-10-26	1	1.0	1600	1	0.0	1	4
202408070510	2024-12-14	0	0.0	1800	2	0.0	5	8
202408060703	2024-11-23	1	0.0	2000	2	0.0	1	8
